20037,雨成災,0,3
20040,么唱唱,0,3
20043,所以,0,2
20045,看之下,0,3
20045,聽之下,0,3
20045,暖還寒,0,3
20045,看來,0,2
20045,冷乍熱,0,3
20045,寒乍熱,0,3
20045,暖乍寒,0,3
20045,熱乍冷,0,3
20045,讀之下,0,3
20045,雨乍晴,0,3
20047,人問津,0,3
20047,善可陳,0,3
20047,力感,0,2
20050,乓球,0,2
20050,乒乓乓,0,3
20050,乓球桌,0,3
20050,乓外交,0,3
20050,乓球拍,0,3
20050,乓球賽,0,3
20054,寶寶,0,2
20054,孩子,0,2
20054,乖虎,0,2
20054,乖牌,0,2
20056,勝追擊,0,3
20056,風破浪,0,3
20056,法器,0,2
20056,虛而入,0,3
20056,人之危,0,3
20056,興而來,0,3
20057,二醇,0,2
20057,酸乙酯,0,3
20057,太網路,0,3
20057,醇溶液,0,3
20057,丙橡膠,0,3
20057,種維生素,0,4
20060,乜斜斜,0,3
20061,月份,0,2
20061,一一,0,2
20061,二一,0,2
20061,個月,0,2
20061,族文化村,0,4
20062,乞縮縮,0,3
20063,可以,0,2
20063,就是,0,2
20063,沒有,0,2
20063,就是說,0,3
20063,不是,0,2
20063,不會,0,2
20063,不能,0,2
20063,許是,0,2
20063,會有,0,2
20063,許會,0,2
20063,能夠,0,2
20063,會在,0,2
20083,製品,0,2
20083,化劑,0,2
20083,酸菌,0,2
20083,白色,0,2
20083,頭狀,0,2
20083,化液,0,2
20094,燥機,0,2
20094,電池,0,2
20094,乾淨淨,0,3
20094,洗店,0,2
20094,性皮膚,0,3
20094,燥器,0,2
20094,燥劑,0,2
20094,隆年間,0,3
20098,七八糟,0,3
20098,世佳人,0,3
20098,說話,0,2
20098,成一團,0,3
20098,花錢,0,2
20102,解到,0,2
20102,不起,0,2
20102,不得,0,2
20102,無痕跡,0,3
20102,此殘生,0,3
20102,無掛礙,0,3
20102,無新意,0,3
20102,無生機,0,3
20102,無生趣,0,3
20102,無罣礙,0,3
20102,無長進,0,3
20104,取予求,0,3
20107,務所,0,2
20107,業單位,0,3
20107,業部,0,2
20107,實上,0,2
20107,務局,0,2
20107,務性,0,2
20107,半功倍,0,3
20107,務官,0,2
20107,實證明,0,3
20107,務長,0,2
20108,年級,0,2
20108,氧化碳,0,3
20108,年制,0,2
20108,十四,0,2
20108,個月,0,2
20108,二八,0,2
20110,右任,0,2
20110,是乎,0,2
20110,餘曲折,0,3
20114,動式,0,2
20114,助合作,0,3
20114,助會,0,2
20114,通有無,0,3
20114,相切磋,0,3
20114,通性,0,2
20114,道珍重,0,3
20116,股鄉,0,2
20116,年級,0,2
20117,然有序,0,3
20117,底之蛙,0,3
20117,井有條,0,3
20117,水不犯河水,0,5
20117,底蛙,0,2
20117,田制度,0,3
20117,岡山,0,2
20117,中求火,0,3
20117,中視星,0,3
20117,底銀瓶,0,3
20117,渫不食,0,3
20117,然有條,0,3
20117,田制,0,2
20117,蛙語海,0,3
20126,太地區,0,3
20126,洲地區,0,3
20126,洲國家,0,3
20126,特蘭大,0,3
20126,細亞,0,2
20126,洲各國,0,3
20126,熱帶,0,2
20126,運會,0,2
20126,歷山大,0,3
20126,伯拉罕,0,3
20126,東工專,0,3
20126,東工業專科學校,0,7
20126,馬遜,0,2
20126,洲人,0,2
20126,當斯,0,2
20126,利桑那,0,3
20126,硫酸,0,2
20126,運選手,0,3
20126,硝酸,0,2
20126,美尼亞,0,3
20129,羊補牢,0,3
20129,命之徒,0,3
20129,國奴,0,2
20129,國論,0,2
20129,國滅種,0,3
20129,命徒,0,2
20129,國之音,0,3
20129,國論者,0,3
20130,龍有悔,0,3
20132,通大學,0,3
20132,通部,0,2
20132,流道,0,2
20132,響樂團,0,3
20132,易法,0,2
20132,通工具,0,3
20132,通處,0,2
20132,通安全,0,3
20132,易所,0,2
20132,響曲,0,2
20132,換意見,0,3
20132,互作用,0,3
20134,步亦趨,0,3
20134,需要,0,2
20134,對於,0,2
20136,利四世,0,3
20139,受到,0,2
20139,樂主義,0,3
20140,兆尹,0,2
20140,片子,0,2
20140,師人,0,2
20140,漢鐵路,0,3
20141,台樓閣,0,3
20141,亭玉立,0,3
20142,晶晶,0,2
20142,閃閃,0,2
20153,亹不倦,0,3
20153,亹不卷,0,3
20154,工智慧,0,3
20154,事室,0,2
20160,麼事,0,2
20160,麼的,0,2
20160,麼人,0,2
20160,錦炒麵,0,3
20160,錦菜,0,2
20160,錦麵,0,2
20161,愛路,0,2
20161,愛醫院,0,3
20161,愛國小,0,3
20161,人君子,0,3
20161,愛國中,0,3
20161,人志士,0,3
20161,者樂山,0,3
20161,義道德,0,3
20161,心仁術,0,3
20161,愛為接物之本,0,6
20161,義禮智信,0,4
20170,天是,0,2
20170,天在,0,2
20170,天有,0,2
20170,天會,0,2
20170,天能,0,2
20170,生今世,0,3
20170,日世界,0,3
20170,明兩天,0,3
20170,兒個,0,2
20170,非昔比,0,3
20170,朝有酒今朝醉,0,6
20170,古奇觀,0,3
20171,面卡,0,2
20171,紹人,0,2
20171,紹所,0,2
20171,電常數,0,3
20171,紹信,0,2
20171,紹出來,0,3
20171,係詞,0,2
20171,繫詞,0,2
20171,達電位,0,3
20173,然是,0,2
20173,然在,0,2
20173,然會,0,2
20173,舊是,0,2
20173,舊在,0,2
20173,舊有,0,2
20173,舊會,0,2
20180,細看,0,2
20180,細想,0,2
20180,細聽,0,2
20181,女圖,0,2
20182,們的,0,2
20182,自己,0,2
20182,認為,0,2
20182,不是,0,2
20182,不會,0,2
20182,媽的,0,2
20182,們倆,0,2
20183,義執言,0,3
20183,勢欺人,0,3
20183,義疏財,0,3
20183,持著,0,2
20184,諸行動,0,3
20184,之一炬,0,3
20184,諸實行,0,3
20184,款人,0,2
20184,諸流水,0,3
20184,費者,0,2
20184,款單,0,2
20184,款日,0,2
20184,諸東流,0,3
20185,人掌,0,2
20185,女座,0,2
20185,后座,0,2
20185,王座,0,2
20185,風道骨,0,3
20185,人跳,0,2
20185,草蜜,0,2
20185,露明珠,0,3
20195,理人,0,2
20195,理商,0,2
20195,表性,0,2
20195,書事務所,0,4
20195,表隊,0,2
20195,表大會,0,3
20195,表團,0,2
20195,表人,0,2
20195,言人,0,2
20195,表作,0,2
20195,表會,0,2
20196,人髮指,0,3
20196,人驚駭,0,3
20196,出如山,0,3
20196,出惟行,0,3
20196,尊大人,0,3
20197,色列,0,2
20197,為是,0,2
20197,至於,0,2
20197,色列人,0,3
20208,德大道,0,3
20208,臥起坐,0,3
20208,慕者,0,2
20208,韶文化,0,3
20208,天長嘯,0,3
20208,頭一看,0,3
20208,仗著,0,2
20208,賴著,0,2
20208,事俯畜,0,3
20208,人鼻息,0,3
20208,天一望,0,3
20208,看著,0,2
20208,靠著,0,2
20210,介公司,0,3
20210,夏夜之夢,0,4
20210,夏夜,0,2
20210,裁人,0,2
20219,何人,0,2
20219,課老師,0,3
20219,教於,0,2
20219,何事,0,2
20219,勞任怨,0,3
20219,重道遠,0,3
20219,人宰割,0,3
20219,人擺佈,0,3
20219,教者,0,2
20219,務在身,0,3
20219,命狀,0,2
20219,由擺佈,0,3
20223,冒品,0,2
20223,宋體,0,2
20223,製品,0,2
20223,生學,0,2
20223,造品,0,2
20225,劃書,0,2
20225,劃案,0,2
20225,業管理,0,3
20225,業界,0,2
20225,管系,0,2
20225,業家,0,2
20225,業財務,0,3
20225,圖心,0,2
20225,管科,0,2
20225,業化,0,2
20225,業管理系,0,4
20225,劃廳,0,2
20225,業基金,0,3
20225,劃人,0,2
20225,業管理費,0,4
20225,鵝牌,0,2
20234,拉克,0,2
20234,甸園,0,2
20234,斯坦堡,0,3
20234,斯蘭,0,2
20234,斯蘭教,0,3
20234,莉莎白,0,3
20234,比利半島,0,4
20234,底帕斯,0,3
20234,拉克人,0,3
20234,朗高原,0,3
20234,甸樂園,0,3
20234,利亞特,0,3
20234,底帕斯情結,0,5
20234,朗人,0,2
20234,犁河,0,2
20234,利運河,0,3
20234,斯蘭堡,0,3
20237,子胥,0,2
20237,廷芳,0,2
20237,德合金,0,3
20239,特加,0,2
20239,地挺身,0,3
20239,首稱臣,0,3
20239,特計,0,2
20239,羲氏,0,2
20239,下去,0,2
20239,爾加河,0,3
20239,下來,0,2
20240,木區,0,2
20240,木業,0,2
20241,閒活動,0,3
20241,士頓,0,2
20241,息時間,0,3
20241,息室,0,2
20241,止符,0,2
20241,假日,0,2
20241,會期間,0,3
20241,業式,0,2
20241,眠期,0,2
20241,養生息,0,3
20241,戚與共,0,3
20241,戚相關,0,3
20249,食費,0,2
20271,明罕,0,2
20271,利恆,0,2
20271,仲之間,0,3
20271,爵夫人,0,3
20271,勞鳥,0,2
20271,利茲,0,2
20271,根地,0,2
20271,父母,0,2
20271,爾尼,0,2
20271,祖母,0,2
20272,價單,0,2
20272,計值,0,2
20272,計量,0,2
20272,稅員,0,2
20276,隨著,0,2
20276,唱機,0,2
20278,牙俐齒,0,3
20280,張正義,0,3
20280,出來,0,2
20280,縮性,0,2
20280,手不見五指,0,5
20280,展到,0,2
20280,縮尺,0,2
20280,進去,0,2
20280,懶腰,0,2
20280,縮自如,0,3
20280,出去,0,2
20280,過去,0,2
20280,過來,0,2
20282,服器,0,2
20282,機而動,0,3
20284,乎是,0,2
20284,曾相識,0,3
20284,是而非,0,3
20284,懂非懂,0,3
20284,有若無,0,3
20284,星體,0,2
20284,非而是,0,3
20285,利略,0,2
20285,瑪射線,0,3
20294,是在,0,2
20294,是有,0,2
20294,願如此,0,3
20294,求無過,0,3
20294,說無妨,0,3
20296,告欄,0,2
20296,道大會,0,3
20296,雷艇,0,2
20296,達式,0,2
20296,雷隊,0,2
20301,址欄,0,2
20301,移電流,0,3
20301,居要津,0,3
20301,似中心,0,3
20301,似變換,0,3
20301,尊望重,0,3
20301,極人臣,0,3
20302,收入,0,2
20302,年級,0,2
20302,成本,0,2
20302,血糖,0,2
20302,血壓,0,2
20302,氣壓,0,2
20302,著頭,0,2
20302,音管,0,2
20303,院醫師,0,3
20303,宅區,0,2
20303,院費用,0,3
20303,宿生,0,2
20303,校生,0,2
20303,院手續,0,3
20303,下去,0,2
20303,下來,0,2
20304,理員,0,2
20308,有率,0,2
20308,優勢,0,2
20308,有慾,0,2
20308,上風,0,2
20308,便宜,0,2
20308,多數,0,2
20308,為己有,0,3
20308,領區,0,2
20309,去何從,0,3
20309,況是,0,2
20309,許人,0,2
20312,太君,0,2
20313,上沅,0,2
20315,光山,0,2
20315,教徒,0,2
20315,羅里達,0,3
20315,羅里達州,0,4
20315,洛伊德,0,3
20315,洛依德,0,3
20315,手柑,0,2
20315,門弟子,0,3
20316,業系統,0,3
20316,曲家,0,2
20317,僂病,0,2
20320,們的,0,2
20320,自己,0,2
20320,好嗎,0,2
20320,我他,0,2
20320,來我往,0,3
20320,媽的屄,0,3
20320,死我活,0,3
20329,帶著,0,2
20329,帶在,0,2
20339,作獎,0,2
20339,木斯,0,2
20339,樂水,0,2
20339,評如潮,0,3
20339,餚美酒,0,3
20339,偶天成,0,3
20339,期已近,0,3
20339,木斯港,0,3
20341,發症,0,2
20341,案處理,0,3
20341,吞下,0,2
20348,佼者,0,2
20350,舞生,0,2
20351,用者,0,2
20351,用率,0,2
20351,用權,0,2
20351,用人,0,2
20351,用費,0,2
20351,命感,0,2
20351,用法,0,2
20351,出渾身解數,0,5
20351,用價值,0,3
20351,出來,0,2
20351,徒行傳,0,3
20351,節團,0,2
20351,館區,0,2
20355,侃而談,0,3
20358,自於,0,2
20358,龍去脈,0,3
20358,不及,0,2
20358,得及,0,2
20360,談和平,0,3
20363,假日,0,2
20363,如說,0,2
20363,行工作,0,3
20363,行公事,0,3
20363,如說是,0,3
20363,行決策,0,3
20365,衛長,0,2
20365,從官,0,2
20365,從長,0,2
20367,儸紀,0,2
20367,儒症,0,2
20379,過於求,0,3
20379,不應求,0,3
20379,應站,0,2
20379,水系統,0,3
20379,應國,0,2
20379,需失調,0,3
20379,電系統,0,3
20379,需平衡,0,3
20379,膳宿,0,2
20379,應地,0,2
20381,然是,0,2
20381,舊是,0,2
20381,法辦理,0,3
20381,依不捨,0,3
20381,賴性,0,2
20381,此類推,0,3
20381,存度,0,2
20381,序是,0,2
20381,舊在,0,2
20381,附在,0,2
20381,法行事,0,3
20398,辱性,0,2
20399,門深似海,0,4
20399,爵夫人,0,3
20399,門如海,0,3
20405,犯到,0,2
20405,略性,0,2
20405,略者,0,2
20405,害到,0,2
20405,蝕作用,0,3
20405,蝕到,0,2
20405,占罪,0,2
20405,略戰爭,0,3
20405,蝕性,0,2
20405,佔到,0,2
20405,佔罪,0,2
20405,吞公款,0,3
20405,略國,0,2
20405,入體,0,2
20405,占到,0,2
20405,擾到,0,2
20405,略成性,0,3
20405,襲到,0,2
20415,利商店,0,3
20415,不能,0,2
20415,條紙,0,2
20415,民措施,0,3
20415,當盒,0,2
20415,宜貨,0,2
20419,進會,0,2
20419,性腺激素,0,4
20419,膝談心,0,3
20419,進派,0,2
20420,羅斯,0,2
20420,亥俄,0,2
20420,亥俄州,0,3
20420,國人,0,2
20420,文系,0,2
20420,羅斯人,0,3
20420,文組,0,2
20420,語系,0,2
20420,語組,0,2
20420,羅斯平原,0,4
20420,克拉荷馬州,0,5
20420,勒崗,0,2
20420,喀河,0,2
20420,國共產黨,0,4
20420,國話,0,2
20426,國熊,0,2
20430,上肉,0,2
20431,皮話,0,2
20431,麗短髮,0,3
20439,話說,0,2
20439,語說,0,2
20439,文學,0,2
20439,不可耐,0,3
20439,務纏身,0,3
20439,家子弟,0,3
20439,體字,0,2
20440,虜營,0,2
20445,險公司,0,3
20445,證金,0,2
20445,齡球,0,2
20445,險費,0,2
20445,險人,0,2
20445,險金,0,2
20445,險套,0,2
20445,養品,0,2
20445,險法,0,2
20446,振飛,0,2
20448,義精神,0,3
20449,用卡,0,2
20449,義路,0,2
20449,用合作社,0,4
20449,用狀,0,2
20449,用貸款,0,3
20449,託公司,0,3
20449,任案,0,2
20449,箱號碼,0,3
20449,義國小,0,3
20449,誓旦旦,0,3
20462,正案,0,2
20462,業年限,0,3
20462,訂版,0,2
20462,改後,0,2
20463,視圖,0,2
20463,拾皆是,0,3
20463,首稱臣,0,3
20463,拾即是,0,3
20463,臥撐,0,2
20463,仰無愧,0,3
20463,首認罪,0,3
20463,下去,0,2
20463,仰之間,0,3
20463,仰由人,0,3
20463,射角,0,2
20463,衝角,0,2
20465,樂部,0,2
20478,斯麥,0,2
20478,晝作夜,0,3
20478,資挹注,0,3
20489,頡輸入法,0,4
20489,庫管理員,0,4
20489,頡輸入,0,3
20489,促間,0,2
20489,庫業,0,2
20489,海桑田,0,3
20491,人化,0,2
20491,別差異,0,3
20491,性化,0,2
20491,體戶,0,2
20491,別輔導,0,3
20491,人主義,0,3
20491,人消費,0,3
20491,體經濟,0,3
20491,別指導,0,3
20491,人所得,0,3
20491,人所得稅,0,4
20491,別性,0,2
20491,人性,0,2
20491,別教學,0,3
20491,人利益,0,3
20491,別談話,0,3
20491,人得失,0,3
20498,不如,0,2
20498,不是,0,2
20498,吃甘蔗,0,3
20502,存者,0,2
20502,免於難,0,3
20504,若是,0,2
20504,若能,0,2
20504,若在,0,2
20504,若有,0,2
20504,若會,0,2
20505,選人,0,2
20505,診室,0,2
20505,機室,0,2
20505,車亭,0,2
20505,補者,0,2
20505,船室,0,2
20505,車站,0,2
20505,選者,0,2
20505,客室,0,2
20505,車室,0,2
20505,補人,0,2
20506,天劍,0,2
20506,老賣老,0,3
20506,靠在,0,2
20506,多為勝,0,3
20506,賴性,0,2
20506,山傍水,0,3
20506,牆而立,0,3
20506,賴心,0,2
20506,賴成性,0,3
20506,門賣俏,0,3
20506,靠著,0,2
20511,書證,0,2
20511,款人,0,2
20511,助於,0,2
20511,此機會,0,3
20511,屍還魂,0,3
20513,導者,0,2
20518,意頓消,0,3
20518,鳥歸巢,0,3
20518,鳥知歸,0,3
20518,鳥知返,0,3
20521,女幽魂,0,3
20522,雲林,0,2
20522,嗣沖,0,2
20523,理學,0,2
20523,琴射線,0,3
20525,寇船,0,2
20540,得一提,0,3
20540,得一看,0,3
20540,日生,0,2
20540,班室,0,2
20540,夜班,0,2
20540,日官,0,2
20540,日表,0,2
20540,星官,0,2
20540,勤者,0,2
20540,回票價,0,3
20540,星班長,0,3
20540,晚班,0,2
20540,早班,0,2
20547,旗息鼓,0,3
20547,武修文,0,3
20551,如有,0,2
20551,扣押,0,2
20551,設有,0,2
20551,如是,0,2
20551,設在,0,2
20551,想敵,0,2
20551,以時日,0,3
20551,設是,0,2
20551,執行,0,2
20558,乾就濕,0,3
20559,遠地區,0,3
20559,重於,0,2
20559,微分,0,2
20559,頭痛,0,2
20559,重在,0,2
20570,什麼,0,2
20570,生意,0,2
20570,下來,0,2
20570,得到,0,2
20570,出來,0,2
20570,文章,0,2
20570,起來,0,2
20570,下去,0,2
20570,事情,0,2
20572,留在,0,2
20572,車位,0,2
20572,下來,0,2
20572,車場,0,2
20572,損點,0,2
20572,留時間,0,3
20581,康檢查,0,3
20581,保局,0,2
20581,行工專,0,3
20581,身房,0,2
20581,身運動,0,3
20581,健康康,0,3
20581,身操,0,2
20581,步如飛,0,3
20581,忘症,0,2
20581,全性,0,2
20581,康器,0,2
20581,行隊,0,2
20581,壯如牛,0,3
20581,康食品,0,3
20581,保卡,0,2
20581,美操,0,2
20596,面圖,0,2
20596,目而視,0,3
20596,臥法,0,2
20596,舷炮,0,2
20596,視圈,0,2
20596,身而臥,0,3
20596,面性,0,2
20597,探小說,0,3
20597,察機,0,2
20597,察兵,0,2
20597,探片,0,2
20597,測碼,0,2
20597,察地形,0,3
20597,察連,0,2
20597,聽台,0,2
20597,聽員,0,2
20597,聽器,0,2
20598,像劇,0,2
20598,發事件,0,3
20598,一為之,0,3
20598,然間,0,2
20598,發性,0,2
20598,像人物,0,3
20598,像化,0,2
20598,然性,0,2
20598,數號,0,2
20598,然之間,0,3
20598,而為之,0,3
20598,數排,0,2
20598,數班,0,2
20599,渡客,0,2
20599,偷摸摸,0,3
20599,出來,0,2
20599,雞摸狗,0,3
20599,出去,0,2
20599,天換日,0,3
20599,得浮生半日閒,0,6
20605,基人,0,2
20605,基百科,0,3
20605,基百科人,0,4
20605,造文書,0,3
20605,君子,0,2
20605,證罪,0,2
20605,滿州國,0,3
20605,政權,0,2
20605,政府,0,2
20605,造品,0,2
20605,善者,0,2
20605,學者,0,2
20605,滿政府,0,3
20605,科學,0,2
20608,儡戲,0,2
20608,儡政權,0,3
20608,儡政府,0,3
20613,斯年,0,2
20613,科擺,0,2
20613,立葉,0,2
20613,利葉,0,2
20621,晚時候,0,3
20621,花隨柳,0,3
20621,若無人,0,3
20625,克森,0,2
20625,克遜,0,2
20632,齒輪,0,2
20633,註欄,0,2
20633,忘錄,0,2
20633,取生,0,2
20633,用品,0,2
20633,受矚目,0,3
20633,受禮遇,0,3
20633,受威脅,0,3
20633,受好評,0,3
20633,而不用,0,3
20633,戰狀態,0,3
20652,化劑,0,2
20652,眠術,0,2
20652,眠曲,0,2
20652,化作用,0,3
20652,淚彈,0,2
20652,趕著,0,2
20652,化裂化,0,3
20652,毀性,0,2
20652,生作用,0,3
20652,眠療法,0,3
20652,賬單,0,2
20658,慢與偏見,0,4
20658,視群倫,0,3
20658,氣凌人,0,3
20658,然自得,0,3
20658,視一切,0,3
20658,視群芳,0,3
20658,起來,0,2
20658,骨凌人,0,3
20659,真機,0,2
20659,染病,0,2
20659,播媒體,0,3
20659,染性,0,2
20659,說中,0,2
20661,權人,0,2
20661,務人,0,2
20661,台高築,0,3
20661,權國,0,2
20661,務國,0,2
20661,多不愁,0,3
20661,權團,0,2
20661,臺高築,0,3
20663,腦筋,0,2
20663,害到,0,2
20663,痕累累,0,3
20663,心欲絕,0,3
20663,感情,0,2
20663,害性,0,2
20663,天害理,0,3
20663,亡人數,0,3
20663,亡慘重,0,3
20667,小子,0,2
20667,頭傻腦,0,3
20667,裡傻氣,0,3
20667,人自有傻福,0,5
20667,呵呵,0,2
20667,瓜蛋,0,2
20670,向於,0,2
20670,銷稅,0,2
20670,巢而出,0,3
20670,斜角,0,2
20670,盆大雨,0,3
20670,斜度,0,2
20670,囊相授,0,3
20670,國傾城,0,3
20670,城傾國,0,3
20670,家蕩產,0,3
20670,倒垃圾,0,3
20670,心吐意,0,3
20677,供參考,0,3
20677,次於,0,2
20677,僅是,0,2
20677,以身免,0,3
20687,模像樣,0,3
20687,樣兒,0,2
20687,煞有介事,0,4
20689,務委員會,0,4
20689,委會,0,2
20689,居地,0,2
20689,務委員,0,3
20689,光商專,0,3
20689,居國,0,2
20693,僕風塵,0,3
20709,倖取勝,0,3
20709,倖獲勝,0,3
20711,多粥少,0,3
20711,格林沁,0,3
20725,持不下,0,3
20725,直性脊椎炎,0,5
20729,值觀,0,2
20729,目表,0,2
20729,格表,0,2
20729,廉物美,0,3
20729,值連城,0,3
20729,值論,0,2
20729,電子,0,2
20729,目單,0,2
20729,值量,0,2
20729,值尺度,0,3
20729,碼兒,0,2
20731,處一隅,0,3
20736,容檢查,0,3
20736,仗隊,0,2
20736,態萬千,0,3
20736,態萬方,0,3
20736,表堂堂,0,3
20736,表板,0,2
20736,表出眾,0,3
20740,載金城,0,3
20740,萬富翁,0,3
20745,以養廉,0,3
20754,林外史,0,3
20760,其所有,0,3
20767,債基金,0,3
20767,回來,0,2
20767,回去,0,2
20778,惠價,0,2
20778,先權,0,2
20778,缺點,0,2
20778,惠價格,0,3
20778,等獎,0,2
20778,秀學生,0,3
20778,酪乳,0,2
20778,勝者,0,2
20778,越性,0,2
20778,待票,0,2
20778,養化,0,2
20778,柔寡斷,0,3
20786,蓄存款,0,3
20786,值卡,0,2
20786,值票,0,2
20786,蓄銀行,0,3
20786,藏室,0,2
20786,存量,0,2
20786,存庫,0,2
20786,存起來,0,3
20786,存區,0,2
20786,訓幹部,0,3
20786,存器,0,2
20786,存室,0,2
20786,蓄金,0,2
20786,水量,0,2
20786,備糧,0,2
20786,備量,0,2
20786,蓄機構,0,3
20786,藏所,0,2
20786,藏量,0,2
20786,備品,0,2
20796,然是,0,2
20801,文允武,0,3
20801,執厥中,0,3
20803,月份,0,2
20803,宵節,0,2
20803,培醫專,0,3
20803,旦假期,0,3
20804,弟象,0,2
20804,弟們,0,2
20804,弟二人,0,3
20804,弟兩人,0,3
20804,弟鬩牆,0,3
20804,友弟恭,0,3
20804,弟黨,0,2
20804,終弟及,0,3
20804,弟會,0,2
20805,滿了,0,2
20805,滿著,0,2
20805,電器,0,2
20805,其量,0,2
20805,電式,0,2
20805,血性,0,2
20805,氣式,0,2
20805,耳不聞,0,3
20805,塞著,0,2
20805,要條件,0,3
20805,斥市面,0,3
20807,殺案,0,2
20807,神惡煞,0,3
20807,兇惡惡,0,3
20807,兇狠狠,0,3
20807,起來,0,2
20808,進國家,0,3
20808,天性,0,2
20808,睹為快,0,3
20809,碟機,0,2
20809,電子,0,2
20809,譜儀,0,2
20809,化學,0,2
20811,拉克,0,2
20811,里夫蘭,0,3
20811,服困難,0,3
20811,里姆林宮,0,4
20811,當量,0,2
20811,里特,0,2
20811,己復禮,0,3
20811,里特島,0,3
20811,分子,0,2
20811,敵制勝,0,3
20811,什米爾,0,3
20811,苦耐勞,0,3
20811,難街,0,2
20811,倫威爾,0,3
20811,紹箕裘,0,3
20811,里米亞,0,3
20811,里米亞戰爭,0,5
20812,換率,0,2
20813,疫學,0,2
20813,疫系統,0,3
20813,疫力,0,2
20813,不了,0,2
20813,洗餐具,0,3
20813,稅商店,0,3
20813,疫性,0,2
20813,稅品,0,2
20813,責權,0,2
20813,疫血清,0,3
20813,戰牌,0,2
20813,票入場,0,3
20818,童文學,0,3
20818,童樂園,0,3
20818,童教育,0,3
20818,童讀物,0,3
20818,童心理,0,3
20818,童虐待,0,3
20818,童性虐待,0,4
20818,童性侵犯,0,4
20818,童節目,0,3
20818,童圖書館,0,4
20818,童節,0,2
20818,童期,0,2
20818,童圖書,0,3
20818,孫自有兒孫福,0,6
20818,童色情,0,3
20818,媳婦,0,2
20818,童心理學,0,4
20818,女之命,0,3
20818,茶酚,0,2
20818,孫滿堂,0,3
20820,崽子,0,2
20820,死狐悲,0,3
20820,死狗烹,0,3
20820,子不吃窩邊草,0,6
20828,圈子,0,2
20828,兜風,0,2
20828,著走,0,2
20828,率天,0,2
20828,率天宮,0,3
20828,攬生意,0,3
20828,生意,0,2
20834,兢業業,0,3
20837,學考試,0,3
20839,政部,0,2
20839,湖區,0,2
20839,分泌,0,2
